i    name
 0         =
 1         +
 2         -
 3         *
 4         /
 5         =
 6         !
 7         <
 8         (
 9         )
10         {
11         }
12         ,
13         ;
14         _
15        !=
16        ==
17         a
18         b
19         c
20         d
21         e
22         f
23         g
24         h
25         i
26         j
27         k
28         l
29         m
30         n
31         o
32         p
33         q
34         r
35         s
36         t
37         u
38         v
39         w
40         x
41         y
42         z
43         A
44         B
45         C
46         D
47         E
48         F
49         G
50         H
51         I
52         J
53         K
54         L
55         M
56         N
57         O
58         P
59         Q
60         R
61         S
62         T
63         U
64         V
65         W
66         X
67         Y
68         Z
69         0
70         1
71         2
72         3
73         4
74         5
75         6
76         7
77         8
78         9
